9529,1955-02-27,1954,ACF Fiorentina,Sampdoria,1-0,1,0,1,H
9530,1955-02-27,1954,Bologna FC,AS Roma,1-3,1,3,1,A
9531,1955-02-27,1954,Novara Calcio,SPAL 1907 Ferrara,2-0,2,0,1,H
9532,1955-03-06,1954,AC Milan,SSC Napoli,1-1,1,1,1,D
9533,1955-03-06,1954,Sampdoria,Inter,1-1,1,1,1,D
9534,1955-03-06,1954,Udinese Calcio,Unione Triestina,1-1,1,1,1,D
9535,1955-03-06,1954,SPAL 1907 Ferrara,Torino FC,1-1,1,1,1,D
9536,1955-03-06,1954,Atalanta,Pro Patria,1-2,1,2,1,A
9537,1955-03-06,1954,AS Roma,Lazio Roma,1-3,1,3,1,A
9538,1955-03-06,1954,Juventus,ACF Fiorentina,4-1,4,1,1,H
9539,1955-03-06,1954,Calcio Catania,Genoa CFC,2-0,2,0,1,H
9540,1955-03-06,1954,Novara Calcio,Bologna FC,1-0,1,0,1,H
9541,1955-03-13,1954,Inter,Atalanta,3-0,3,0,1,H
9542,1955-03-13,1954,Unione Triestina,Novara Calcio,1-0,1,0,1,H
9543,1955-03-13,1954,Torino FC,AC Milan,1-2,1,2,1,A
9544,1955-03-13,1954,Sampdoria,Pro Patria,3-0,3,0,1,H
9545,1955-03-13,1954,Lazio Roma,Genoa CFC,2-1,2,1,1,H
9546,1955-03-13,1954,ACF Fiorentina,SPAL 1907 Ferrara,1-0,1,0,1,H
9547,1955-03-13,1954,Calcio Catania,Juventus,2-2,2,2,1,D
9548,1955-03-13,1954,Bologna FC,Udinese Calcio,2-4,2,4,1,A
9549,1955-03-13,1954,SSC Napoli,AS Roma,2-0,2,0,1,H
9550,1955-03-20,1954,SSC Napoli,Juventus,1-1,1,1,1,D
9551,1955-03-20,1954,Torino FC,Lazio Roma,3-1,3,1,1,H
9552,1955-03-20,1954,AS Roma,Inter,3-0,3,0,1,H
9553,1955-03-20,1954,Udinese Calcio,ACF Fiorentina,2-1,2,1,1,H
9554,1955-03-20,1954,AC Milan,Bologna FC,0-0,0,0,1,D
9555,1955-03-20,1954,Genoa CFC,Unione Triestina,0-0,0,0,1,D
9556,1955-03-20,1954,Atalanta,Sampdoria,1-1,1,1,1,D
9557,1955-03-20,1954,Pro Patria,SPAL 1907 Ferrara,1-1,1,1,1,D
9558,1955-03-20,1954,Novara Calcio,Calcio Catania,2-0,2,0,1,H
9559,1955-04-03,1954,Juventus,AS Roma,1-1,1,1,1,D
9560,1955-04-03,1954,Unione Triestina,Atalanta,3-1,3,1,1,H
9561,1955-04-03,1954,SPAL 1907 Ferrara,Udinese Calcio,1-4,1,4,1,A
9562,1955-04-03,1954,Sampdoria,Torino FC,1-1,1,1,1,D
9563,1955-04-03,1954,Lazio Roma,Calcio Catania,1-0,1,0,1,H
9564,1955-04-03,1954,Inter,AC Milan,1-1,1,1,1,D
9565,1955-04-03,1954,ACF Fiorentina,Pro Patria,1-0,1,0,1,H
9566,1955-04-03,1954,Bologna FC,Genoa CFC,2-1,2,1,1,H
9567,1955-04-03,1954,Novara Calcio,SSC Napoli,2-1,2,1,1,H
9568,1955-04-10,1954,AS Roma,Atalanta,0-0,0,0,1,D
9569,1955-04-10,1954,Torino FC,Juventus,2-2,2,2,1,D
9570,1955-04-10,1954,SSC Napoli,SPAL 1907 Ferrara,2-1,2,1,1,H
9571,1955-04-10,1954,Pro Patria,Novara Calcio,0-0,0,0,1,D
9572,1955-04-10,1954,Genoa CFC,Sampdoria,1-1,1,1,1,D
9573,1955-04-10,1954,Calcio Catania,Unione Triestina,2-1,2,1,1,H
9574,1955-04-10,1954,Bologna FC,Inter,3-2,3,2,1,H
9575,1955-04-10,1954,AC Milan,ACF Fiorentina,4-0,4,0,1,H
9576,1955-04-10,1954,Udinese Calcio,Lazio Roma,1-1,1,1,1,D
9577,1955-04-17,1954,Juventus,Udinese Calcio,1-1,1,1,1,D
9578,1955-04-17,1954,Sampdoria,Bologna FC,2-0,2,0,1,H
9579,1955-04-17,1954,AS Roma,Torino FC,1-0,1,0,1,H
9580,1955-04-17,1954,Pro Patria,Lazio Roma,2-0,2,0,1,H
9581,1955-04-17,1954,SSC Napoli,Unione Triestina,4-0,4,0,1,H
9582,1955-04-17,1954,Inter,Genoa CFC,0-1,0,1,1,A
9583,1955-04-17,1954,Calcio Catania,SPAL 1907 Ferrara,1-0,1,0,1,H
9584,1955-04-17,1954,Atalanta,ACF Fiorentina,5-1,5,1,1,H
9585,1955-04-17,1954,Novara Calcio,AC Milan,1-1,1,1,1,D
9586,1955-04-24,1954,SPAL 1907 Ferrara,Bologna FC,1-1,1,1,1,D
9587,1955-04-24,1954,Juventus,Inter,3-2,3,2,1,H
9588,1955-04-24,1954,Udinese Calcio,Sampdoria,2-1,2,1,1,H
9589,1955-04-24,1954,Unione Triestina,Torino FC,2-1,2,1,1,H
9590,1955-04-24,1954,Atalanta,Calcio Catania,4-0,4,0,1,H
9591,1955-04-24,1954,Genoa CFC,Pro Patria,1-3,1,3,1,A
9592,1955-04-24,1954,ACF Fiorentina,SSC Napoli,0-0,0,0,1,D
9593,1955-04-24,1954,AC Milan,AS Roma,0-2,0,2,1,A
9594,1955-04-24,1954,Lazio Roma,Novara Calcio,1-1,1,1,1,D
9595,1955-05-01,1954,SSC Napoli,Lazio Roma,3-2,3,2,1,H
9596,1955-05-01,1954,Udinese Calcio,AC Milan,3-2,3,2,1,H
9597,1955-05-01,1954,Torino FC,Pro Patria,3-1,3,1,1,H
9598,1955-05-01,1954,SPAL 1907 Ferrara,Sampdoria,2-0,2,0,1,H
9599,1955-05-01,1954,Novara Calcio,Atalanta,0-1,0,1,1,A
9600,1955-05-01,1954,Inter,Calcio Catania,3-0,3,0,1,H
9601,1955-05-01,1954,Genoa CFC,Juventus,2-0,2,0,1,H
9602,1955-05-01,1954,Bologna FC,Unione Triestina,1-1,1,1,1,D
9603,1955-05-01,1954,AS Roma,ACF Fiorentina,3-4,3,4,1,A
9604,1955-05-08,1954,Lazio Roma,AC Milan,2-4,2,4,1,A
9605,1955-05-08,1954,Juventus,SPAL 1907 Ferrara,3-1,3,1,1,H
9606,1955-05-08,1954,Pro Patria,Udinese Calcio,2-2,2,2,1,D
9607,1955-05-08,1954,Unione Triestina,AS Roma,0-0,0,0,1,D
9608,1955-05-08,1954,ACF Fiorentina,Genoa CFC,2-2,2,2,1,D
9609,1955-05-08,1954,Calcio Catania,Torino FC,2-1,2,1,1,H
9610,1955-05-08,1954,Atalanta,Bologna FC,0-1,0,1,1,A
9611,1955-05-08,1954,Inter,SSC Napoli,1-4,1,4,1,A
9612,1955-05-08,1954,Sampdoria,Novara Calcio,6-2,6,2,1,H
9613,1955-05-15,1954,Lazio Roma,SPAL 1907 Ferrara,0-0,0,0,1,D
9614,1955-05-15,1954,Udinese Calcio,AS Roma,1-0,1,0,1,H
9615,1955-05-15,1954,Unione Triestina,Inter,0-1,0,1,1,A
9616,1955-05-15,1954,Torino FC,Novara Calcio,3-2,3,2,1,H
9617,1955-05-15,1954,AC Milan,Juventus,3-1,3,1,1,H
9618,1955-05-15,1954,Genoa CFC,Atalanta,1-0,1,0,1,H
9619,1955-05-15,1954,Calcio Catania,Sampdoria,2-1,2,1,1,H
9620,1955-05-15,1954,Bologna FC,ACF Fiorentina,0-2,0,2,1,A
9621,1955-05-15,1954,SSC Napoli,Pro Patria,2-1,2,1,1,H
9622,1955-06-05,1954,SSC Napoli,Atalanta,1-0,1,0,1,H
9623,1955-06-05,1954,Novara Calcio,Udinese Calcio,3-3,3,3,1,D
9624,1955-06-05,1954,Pro Patria,Calcio Catania,2-1,2,1,1,H
9625,1955-06-05,1954,SPAL 1907 Ferrara,Unione Triestina,1-0,1,0,1,H
9626,1955-06-05,1954,Inter,Lazio Roma,2-1,2,1,1,H
9627,1955-06-05,1954,Genoa CFC,AC Milan,0-8,0,8,1,A
9628,1955-06-05,1954,ACF Fiorentina,Torino FC,2-2,2,2,1,D
9629,1955-06-05,1954,AS Roma,Sampdoria,1-1,1,1,1,D
9630,1955-06-05,1954,Juventus,Bologna FC,5-1,5,1,1,H
9631,1955-06-12,1954,AS Roma,Calcio Catania,3-1,3,1,1,H
9632,1955-06-12,1954,Unione Triestina,Lazio Roma,1-3,1,3,1,A
9633,1955-06-12,1954,Sampdoria,SSC Napoli,5-2,5,2,1,H
9634,1955-06-12,1954,Novara Calcio,Genoa CFC,3-1,3,1,1,H
9635,1955-06-12,1954,AC Milan,SPAL 1907 Ferrara,6-0,6,0,1,H
9636,1955-06-12,1954,ACF Fiorentina,Inter,3-3,3,3,1,D
9637,1955-06-12,1954,Bologna FC,Pro Patria,5-0,5,0,1,H
9638,1955-06-12,1954,Atalanta,Juventus,2-1,2,1,1,H
9639,1955-06-12,1954,Torino FC,Udinese Calcio,1-1,1,1,1,D
9640,1955-06-19,1954,Unione Triestina,ACF Fiorentina,1-1,1,1,1,D
9641,1955-06-19,1954,Calcio Catania,SSC Napoli,1-1,1,1,1,D
9642,1955-06-19,1954,Genoa CFC,Torino FC,2-0,2,0,1,H
9643,1955-06-19,1954,Inter,Novara Calcio,3-0,3,0,1,H
9644,1955-06-19,1954,Juventus,Sampdoria,2-2,2,2,1,D
9645,1955-06-19,1954,Lazio Roma,Bologna FC,0-0,0,0,1,D
9646,1955-06-19,1954,Pro Patria,AC Milan,1-1,1,1,1,D
9647,1955-06-19,1954,SPAL 1907 Ferrara,AS Roma,2-5,2,5,1,A
9648,1955-06-19,1954,Udinese Calcio,Atalanta,3-1,3,1,1,H
9649,1955-09-18,1955,Bologna FC,Genoa CFC,4-1,4,1,1,H
9650,1955-09-18,1955,Inter,Novara Calcio,2-0,2,0,1,H
9651,1955-09-18,1955,Juventus,SPAL 1907 Ferrara,2-2,2,2,1,D
9652,1955-09-18,1955,SSC Napoli,Torino FC,2-2,2,2,1,D
9653,1955-09-18,1955,Calcio Padova,Lazio Roma,1-2,1,2,1,A
9654,1955-09-18,1955,Pro Patria,ACF Fiorentina,2-2,2,2,1,D
9655,1955-09-18,1955,AS Roma,Lanerossi Vicenza,4-1,4,1,1,H
9656,1955-09-18,1955,Sampdoria,Unione Triestina,1-0,1,0,1,H
9657,1955-09-18,1955,Atalanta,AC Milan,4-3,4,3,1,H
9658,1955-09-25,1955,Genoa CFC,AS Roma,3-3,3,3,1,D
9659,1955-09-25,1955,Unione Triestina,Juventus,1-1,1,1,1,D
9660,1955-09-25,1955,Torino FC,Bologna FC,1-0,1,0,1,H
9661,1955-09-25,1955,SPAL 1907 Ferrara,Pro Patria,2-1,2,1,1,H
9662,1955-09-25,1955,Novara Calcio,SSC Napoli,1-0,1,0,1,H
9663,1955-09-25,1955,AC Milan,Sampdoria,6-1,6,1,1,H
9664,1955-09-25,1955,Lanerossi Vicenza,Inter,0-2,0,2,1,A
9665,1955-09-25,1955,ACF Fiorentina,Calcio Padova,1-0,1,0,1,H
9666,1955-09-25,1955,Lazio Roma,Atalanta,2-2,2,2,1,D
9667,1955-10-02,1955,Calcio Padova,AC Milan,1-5,1,5,1,A
9668,1955-10-02,1955,Bologna FC,Novara Calcio,3-2,3,2,1,H
9669,1955-10-02,1955,Unione Triestina,Lazio Roma,1-0,1,0,1,H
9670,1955-10-02,1955,Sampdoria,Lanerossi Vicenza,1-3,1,3,1,A
9671,1955-10-02,1955,AS Roma,SPAL 1907 Ferrara,1-1,1,1,1,D
9672,1955-10-02,1955,Atalanta,Torino FC,1-2,1,2,1,A
9673,1955-10-02,1955,Inter,Pro Patria,4-0,4,0,1,H
9674,1955-10-02,1955,Juventus,ACF Fiorentina,0-4,0,4,1,A
9675,1955-10-02,1955,SSC Napoli,Genoa CFC,2-1,2,1,1,H
9676,1955-10-09,1955,AC Milan,SSC Napoli,0-0,0,0,1,D
9677,1955-10-09,1955,Torino FC,Juventus,0-0,0,0,1,D
9678,1955-10-09,1955,SPAL 1907 Ferrara,Unione Triestina,4-0,4,0,1,H
9679,1955-10-09,1955,Novara Calcio,AS Roma,2-2,2,2,1,D
9680,1955-10-09,1955,Lazio Roma,Sampdoria,1-2,1,2,1,A
9681,1955-10-09,1955,Lanerossi Vicenza,Calcio Padova,0-0,0,0,1,D
9682,1955-10-09,1955,Genoa CFC,Atalanta,2-1,2,1,1,H
9683,1955-10-09,1955,ACF Fiorentina,Inter,0-0,0,0,1,D
9684,1955-10-09,1955,Pro Patria,Bologna FC,2-2,2,2,1,D
9685,1955-10-16,1955,Bologna FC,ACF Fiorentina,0-2,0,2,1,A
9686,1955-10-16,1955,Calcio Padova,Genoa CFC,2-1,2,1,1,H
9687,1955-10-16,1955,Torino FC,Lanerossi Vicenza,0-0,0,0,1,D
9688,1955-10-16,1955,Sampdoria,Juventus,2-0,2,0,1,H
9689,1955-10-16,1955,AS Roma,Lazio Roma,0-0,0,0,1,D
9690,1955-10-16,1955,Atalanta,Unione Triestina,2-0,2,0,1,H
9691,1955-10-16,1955,AC Milan,Inter,1-2,1,2,1,A
9692,1955-10-16,1955,SSC Napoli,Pro Patria,8-1,8,1,1,H
9693,1955-10-16,1955,Novara Calcio,SPAL 1907 Ferrara,1-1,1,1,1,D
9694,1955-10-23,1955,Juventus,Novara Calcio,2-2,2,2,1,D
9695,1955-10-23,1955,Unione Triestina,AC Milan,1-3,1,3,1,A
9696,1955-10-23,1955,SPAL 1907 Ferrara,Bologna FC,2-1,2,1,1,H
9697,1955-10-23,1955,Calcio Padova,Pro Patria,2-1,2,1,1,H
9698,1955-10-23,1955,Lazio Roma,Lanerossi Vicenza,1-3,1,3,1,A
9699,1955-10-23,1955,Inter,Torino FC,1-0,1,0,1,H
9700,1955-10-23,1955,Genoa CFC,Sampdoria,2-1,2,1,1,H
9701,1955-10-23,1955,ACF Fiorentina,Atalanta,4-1,4,1,1,H
9702,1955-10-23,1955,SSC Napoli,AS Roma,1-1,1,1,1,D
9703,1955-10-30,1955,AC Milan,SPAL 1907 Ferrara,2-0,2,0,1,H
9704,1955-10-30,1955,Sampdoria,Inter,3-2,3,2,1,H
9705,1955-10-30,1955,AS Roma,Juventus,1-1,1,1,1,D
9706,1955-10-30,1955,Torino FC,Unione Triestina,5-0,5,0,1,H
9707,1955-10-30,1955,Lanerossi Vicenza,ACF Fiorentina,1-1,1,1,1,D
9708,1955-10-30,1955,Bologna FC,Lazio Roma,0-2,0,2,1,A
9709,1955-10-30,1955,Atalanta,SSC Napoli,1-2,1,2,1,A
9710,1955-10-30,1955,Pro Patria,Genoa CFC,1-0,1,0,1,H
9711,1955-10-30,1955,Novara Calcio,Calcio Padova,3-0,3,0,1,H
9712,1955-11-06,1955,Juventus,Atalanta,2-1,2,1,1,H
9713,1955-11-06,1955,Unione Triestina,Pro Patria,1-0,1,0,1,H
9714,1955-11-06,1955,SPAL 1907 Ferrara,Sampdoria,1-1,1,1,1,D
9715,1955-11-06,1955,AS Roma,Calcio Padova,1-1,1,1,1,D
9716,1955-11-06,1955,Lanerossi Vicenza,Novara Calcio,0-0,0,0,1,D
9717,1955-11-06,1955,Inter,Lazio Roma,2-3,2,3,1,A
9718,1955-11-06,1955,Genoa CFC,AC Milan,3-1,3,1,1,H
9719,1955-11-06,1955,ACF Fiorentina,Torino FC,2-0,2,0,1,H
9720,1955-11-06,1955,SSC Napoli,Bologna FC,3-3,3,3,1,D
9721,1955-11-13,1955,Calcio Padova,Unione Triestina,4-0,4,0,1,H
9722,1955-11-13,1955,AC Milan,Lanerossi Vicenza,0-0,0,0,1,D
9723,1955-11-13,1955,Pro Patria,AS Roma,3-5,3,5,1,A
9724,1955-11-13,1955,Novara Calcio,ACF Fiorentina,1-1,1,1,1,D
9725,1955-11-13,1955,Juventus,Genoa CFC,1-0,1,0,1,H
9726,1955-11-13,1955,Atalanta,SPAL 1907 Ferrara,4-3,4,3,1,H
9727,1955-11-13,1955,Bologna FC,Inter,2-3,2,3,1,A
9728,1955-11-13,1955,Sampdoria,SSC Napoli,3-0,3,0,1,H
9729,1955-11-13,1955,Lazio Roma,Torino FC,0-1,0,1,1,A
9730,1955-11-20,1955,SSC Napoli,Juventus,1-1,1,1,1,D
9731,1955-11-20,1955,Unione Triestina,Novara Calcio,0-0,0,0,1,D
9732,1955-11-20,1955,Torino FC,Pro Patria,6-0,6,0,1,H
9733,1955-11-20,1955,SPAL 1907 Ferrara,Lazio Roma,1-0,1,0,1,H
9734,1955-11-20,1955,AS Roma,Inter,1-0,1,0,1,H
9735,1955-11-20,1955,AC Milan,ACF Fiorentina,0-2,0,2,1,A
9736,1955-11-20,1955,Lanerossi Vicenza,Genoa CFC,2-1,2,1,1,H
9737,1955-11-20,1955,Atalanta,Bologna FC,1-0,1,0,1,H
9738,1955-11-20,1955,Sampdoria,Calcio Padova,0-1,0,1,1,A
9739,1955-12-08,1955,Lanerossi Vicenza,SPAL 1907 Ferrara,2-0,2,0,1,H
9740,1955-12-08,1955,Novara Calcio,Sampdoria,1-2,1,2,1,A
9741,1955-12-08,1955,Pro Patria,AC Milan,1-1,1,1,1,D
9742,1955-12-08,1955,Lazio Roma,SSC Napoli,1-1,1,1,1,D
9743,1955-12-08,1955,Inter,Atalanta,1-2,1,2,1,A
9744,1955-12-08,1955,Genoa CFC,Torino FC,3-1,3,1,1,H
9745,1955-12-08,1955,Bologna FC,Unione Triestina,3-1,3,1,1,H
9746,1955-12-08,1955,ACF Fiorentina,AS Roma,2-0,2,0,1,H
9747,1955-12-08,1955,Juventus,Calcio Padova,3-0,3,0,1,H
9748,1955-12-25,1955,SPAL 1907 Ferrara,SSC Napoli,1-2,1,2,1,A
9749,1955-12-25,1955,Atalanta,Sampdoria,4-1,4,1,1,H
9750,1955-12-25,1955,Torino FC,AS Roma,2-1,2,1,1,H
9751,1955-12-25,1955,Pro Patria,Lanerossi Vicenza,0-1,0,1,1,A
9752,1955-12-25,1955,Calcio Padova,Bologna FC,3-1,3,1,1,H
9753,1955-12-25,1955,Lazio Roma,Novara Calcio,2-0,2,0,1,H
9754,1955-12-25,1955,Genoa CFC,Inter,4-3,4,3,1,H
9755,1955-12-25,1955,ACF Fiorentina,Unione Triestina,1-0,1,0,1,H
9756,1955-12-25,1955,AC Milan,Juventus,3-1,3,1,1,H
9757,1956-01-01,1955,SSC Napoli,ACF Fiorentina,2-4,2,4,1,A
9758,1956-01-01,1955,Unione Triestina,Genoa CFC,2-0,2,0,1,H
9759,1956-01-01,1955,SPAL 1907 Ferrara,Torino FC,1-2,1,2,1,A
9760,1956-01-01,1955,Sampdoria,Pro Patria,7-0,7,0,1,H
9761,1956-01-01,1955,Inter,Calcio Padova,0-1,0,1,1,A
9762,1956-01-01,1955,Novara Calcio,AC Milan,3-4,3,4,1,A
9763,1956-01-01,1955,Lanerossi Vicenza,Bologna FC,2-3,2,3,1,A
9764,1956-01-01,1955,Juventus,Lazio Roma,1-0,1,0,1,H
9765,1956-01-01,1955,AS Roma,Atalanta,3-2,3,2,1,H
9766,1956-01-08,1955,Lazio Roma,Pro Patria,2-0,2,0,1,H
9767,1956-01-08,1955,Calcio Padova,Torino FC,2-0,2,0,1,H
9768,1956-01-08,1955,Unione Triestina,SSC Napoli,2-1,2,1,1,H
9769,1956-01-08,1955,AC Milan,AS Roma,4-1,4,1,1,H
9770,1956-01-08,1955,Genoa CFC,Novara Calcio,2-0,2,0,1,H
9771,1956-01-08,1955,ACF Fiorentina,SPAL 1907 Ferrara,0-0,0,0,1,D
9772,1956-01-08,1955,Atalanta,Lanerossi Vicenza,3-0,3,0,1,H
9773,1956-01-08,1955,Bologna FC,Sampdoria,5-2,5,2,1,H
9774,1956-01-08,1955,Juventus,Inter,1-0,1,0,1,H
9775,1956-01-15,1955,Lanerossi Vicenza,SSC Napoli,0-0,0,0,1,D
9776,1956-01-15,1955,Torino FC,AC Milan,1-1,1,1,1,D
9777,1956-01-15,1955,SPAL 1907 Ferrara,Calcio Padova,2-0,2,0,1,H
9778,1956-01-15,1955,AS Roma,Bologna FC,2-0,2,0,1,H
9779,1956-01-15,1955,Novara Calcio,Atalanta,2-1,2,1,1,H
9780,1956-01-15,1955,Inter,Unione Triestina,0-0,0,0,1,D
9781,1956-01-15,1955,Genoa CFC,Lazio Roma,3-3,3,3,1,D
9782,1956-01-15,1955,ACF Fiorentina,Sampdoria,0-0,0,0,1,D
9783,1956-01-15,1955,Pro Patria,Juventus,2-2,2,2,1,D
9784,1956-01-22,1955,SSC Napoli,Inter,0-2,0,2,1,A
9785,1956-01-22,1955,SPAL 1907 Ferrara,Genoa CFC,1-0,1,0,1,H
9786,1956-01-22,1955,Sampdoria,Torino FC,0-0,0,0,1,D
9787,1956-01-22,1955,Unione Triestina,AS Roma,0-0,0,0,1,D
9788,1956-01-22,1955,AC Milan,Bologna FC,3-0,3,0,1,H
9789,1956-01-22,1955,Lazio Roma,ACF Fiorentina,2-2,2,2,1,D
9790,1956-01-22,1955,Juventus,Lanerossi Vicenza,0-0,0,0,1,D
9791,1956-01-22,1955,Pro Patria,Novara Calcio,0-0,0,0,1,D
9792,1956-01-22,1955,Calcio Padova,Atalanta,5-1,5,1,1,H
9793,1956-01-29,1955,Inter,SPAL 1907 Ferrara,3-1,3,1,1,H
9794,1956-01-29,1955,Torino FC,Novara Calcio,2-1,2,1,1,H
9795,1956-01-29,1955,Sampdoria,AS Roma,1-0,1,0,1,H
9796,1956-01-29,1955,SSC Napoli,Calcio Padova,1-0,1,0,1,H
9797,1956-01-29,1955,Lazio Roma,AC Milan,2-3,2,3,1,A
9798,1956-01-29,1955,ACF Fiorentina,Genoa CFC,3-1,3,1,1,H
9799,1956-01-29,1955,Bologna FC,Juventus,0-1,0,1,1,A
9800,1956-01-29,1955,Atalanta,Pro Patria,4-1,4,1,1,H
9801,1956-01-29,1955,Lanerossi Vicenza,Unione Triestina,1-1,1,1,1,D
9802,1956-02-12,1955,Novara Calcio,Inter,2-2,2,2,1,D
9803,1956-02-12,1955,Genoa CFC,Bologna FC,2-1,2,1,1,H
9804,1956-02-12,1955,Unione Triestina,Sampdoria,0-0,0,0,1,D
9805,1956-02-12,1955,Torino FC,SSC Napoli,1-4,1,4,1,A
9806,1956-02-12,1955,SPAL 1907 Ferrara,Juventus,0-0,0,0,1,D
9807,1956-02-12,1955,ACF Fiorentina,Pro Patria,4-1,4,1,1,H
9808,1956-02-12,1955,Lanerossi Vicenza,AS Roma,2-0,2,0,1,H
9809,1956-02-12,1955,Lazio Roma,Calcio Padova,3-1,3,1,1,H
9810,1956-02-12,1955,AC Milan,Atalanta,4-1,4,1,1,H
9811,1956-02-19,1955,Juventus,Unione Triestina,0-1,0,1,1,A
9812,1956-02-19,1955,AS Roma,Genoa CFC,2-0,2,0,1,H
9813,1956-02-19,1955,Pro Patria,SPAL 1907 Ferrara,1-2,1,2,1,A
9814,1956-02-19,1955,SSC Napoli,Novara Calcio,0-2,0,2,1,A
9815,1956-02-19,1955,Sampdoria,AC Milan,2-2,2,2,1,D
9816,1956-02-19,1955,Inter,Lanerossi Vicenza,1-0,1,0,1,H
9817,1956-02-19,1955,Bologna FC,Torino FC,6-1,6,1,1,H
9818,1956-02-19,1955,Atalanta,Lazio Roma,1-1,1,1,1,D
9819,1956-02-19,1955,Calcio Padova,ACF Fiorentina,0-1,0,1,1,A
9820,1956-02-26,1955,AC Milan,Calcio Padova,4-1,4,1,1,H
9821,1956-02-26,1955,SPAL 1907 Ferrara,AS Roma,1-0,1,0,1,H
9822,1956-02-26,1955,Pro Patria,Inter,0-4,0,4,1,A
9823,1956-02-26,1955,Novara Calcio,Bologna FC,2-0,2,0,1,H
9824,1956-02-26,1955,Lanerossi Vicenza,Sampdoria,0-0,0,0,1,D
9825,1956-02-26,1955,Lazio Roma,Unione Triestina,1-1,1,1,1,D
9826,1956-02-26,1955,ACF Fiorentina,Juventus,2-0,2,0,1,H
9827,1956-02-26,1955,Torino FC,Atalanta,1-3,1,3,1,A
9828,1956-02-26,1955,Genoa CFC,SSC Napoli,3-1,3,1,1,H
9829,1956-03-04,1955,Calcio Padova,Lanerossi Vicenza,3-1,3,1,1,H
9830,1956-03-04,1955,Unione Triestina,SPAL 1907 Ferrara,3-1,3,1,1,H
9831,1956-03-04,1955,Sampdoria,Lazio Roma,1-1,1,1,1,D
9832,1956-03-04,1955,AS Roma,Novara Calcio,2-1,2,1,1,H
9833,1956-03-04,1955,Juventus,Torino FC,0-2,0,2,1,A
9834,1956-03-04,1955,Inter,ACF Fiorentina,1-3,1,3,1,A
9835,1956-03-04,1955,Atalanta,Genoa CFC,2-2,2,2,1,D
9836,1956-03-04,1955,Bologna FC,Pro Patria,6-1,6,1,1,H
9837,1956-03-04,1955,SSC Napoli,AC Milan,2-0,2,0,1,H
9838,1956-03-11,1955,Juventus,Sampdoria,2-2,2,2,1,D
9839,1956-03-11,1955,Unione Triestina,Atalanta,0-0,0,0,1,D
9840,1956-03-11,1955,SPAL 1907 Ferrara,Novara Calcio,2-0,2,0,1,H
9841,1956-03-11,1955,Pro Patria,SSC Napoli,0-0,0,0,1,D
9842,1956-03-11,1955,Lanerossi Vicenza,Torino FC,1-0,1,0,1,H
9843,1956-03-11,1955,Inter,AC Milan,2-1,2,1,1,H
9844,1956-03-11,1955,Genoa CFC,Calcio Padova,0-0,0,0,1,D
9845,1956-03-11,1955,ACF Fiorentina,Bologna FC,0-0,0,0,1,D
9846,1956-03-11,1955,Lazio Roma,AS Roma,1-0,1,0,1,H
9847,1956-03-18,1955,Pro Patria,Calcio Padova,0-2,0,2,1,A
9848,1956-03-18,1955,Torino FC,Inter,0-2,0,2,1,A
9849,1956-03-18,1955,Sampdoria,Genoa CFC,0-0,0,0,1,D
9850,1956-03-18,1955,AS Roma,SSC Napoli,2-1,2,1,1,H
9851,1956-03-18,1955,AC Milan,Unione Triestina,1-0,1,0,1,H
9852,1956-03-18,1955,Lanerossi Vicenza,Lazio Roma,0-1,0,1,1,A
9853,1956-03-18,1955,Bologna FC,SPAL 1907 Ferrara,2-2,2,2,1,D
9854,1956-03-18,1955,Atalanta,ACF Fiorentina,0-0,0,0,1,D
9855,1956-03-18,1955,Novara Calcio,Juventus,0-0,0,0,1,D
9856,1956-03-25,1955,Juventus,AS Roma,0-0,0,0,1,D
9857,1956-03-25,1955,Unione Triestina,Torino FC,1-0,1,0,1,H
9858,1956-03-25,1955,SPAL 1907 Ferrara,AC Milan,0-0,0,0,1,D
9859,1956-03-25,1955,Calcio Padova,Novara Calcio,2-1,2,1,1,H
9860,1956-03-25,1955,Lazio Roma,Bologna FC,2-2,2,2,1,D
9861,1956-03-25,1955,Inter,Sampdoria,7-1,7,1,1,H
9862,1956-03-25,1955,Genoa CFC,Pro Patria,3-0,3,0,1,H
9863,1956-03-25,1955,ACF Fiorentina,Lanerossi Vicenza,2-0,2,0,1,H
9864,1956-03-25,1955,SSC Napoli,Atalanta,0-3,0,3,1,A
9865,1956-04-01,1955,AC Milan,Genoa CFC,3-2,3,2,1,H
9866,1956-04-01,1955,Sampdoria,SPAL 1907 Ferrara,3-1,3,1,1,H
9867,1956-04-01,1955,Pro Patria,Unione Triestina,1-4,1,4,1,A
9868,1956-04-01,1955,Torino FC,ACF Fiorentina,0-1,0,1,1,A
9869,1956-04-01,1955,Lazio Roma,Inter,2-2,2,2,1,D
9870,1956-04-01,1955,Bologna FC,SSC Napoli,3-1,3,1,1,H
9871,1956-04-01,1955,Atalanta,Juventus,1-1,1,1,1,D
9872,1956-04-01,1955,Calcio Padova,AS Roma,2-0,2,0,1,H
9873,1956-04-01,1955,Novara Calcio,Lanerossi Vicenza,2-0,2,0,1,H
9874,1956-04-08,1955,Lanerossi Vicenza,AC Milan,1-3,1,3,1,A
9875,1956-04-08,1955,Unione Triestina,Calcio Padova,1-0,1,0,1,H
